model_id,evaluation,level,metric,participant_macro_mean_sd,participant_bootstrap_ci95,holm_p_vs_reference
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),file,Sensitivity,100.0 ± 0.0,"[100.0, 100.0]",0.0004
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),file,Specificity,100.0 ± 0.0,"[100.0, 100.0]",1.0000
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),file,ROC-AUC,100.0 ± 0.0,"[100.0, 100.0]",1.0000
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),file,PR-AUC,100.0 ± 0.0,"[100.0, 100.0]",1.0000
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),window,Balanced accuracy,100.0 ± 0.0,"[100.0, 100.0]",6.00e-05
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),window,Macro-F1,100.0 ± 0.0,"[100.0, 100.0]",6.00e-05
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),window,Sensitivity,100.0 ± 0.0,"[100.0, 100.0]",6.00e-05
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),window,Specificity,100.0 ± 0.0,"[100.0, 100.0]",1.0000
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),window,ROC-AUC,100.0 ± 0.0,"[100.0, 100.0]",0.7448
ptt22_trained_motion_detector,ptt22_outer_oof (source_grouped_oof),window,PR-AUC,100.0 ± 0.0,"[100.0, 100.0]",0.7448
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),file,Balanced accuracy,50.0 ± 0.0,"[50.0, 50.0]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),file,Macro-F1,30.1 ± 1.9,"[29.3, 30.6]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),file,Sensitivity,100.0 ± 0.0,"[100.0, 100.0]",0.1284
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),file,Specificity,0.0 ± 0.0,"[0.0, 0.0]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),file,ROC-AUC,56.7 ± 12.3,"[52.7, 61.3]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),file,PR-AUC,50.8 ± 12.6,"[46.5, 55.5]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),window,Balanced accuracy,50.0 ± 0.0,"[50.0, 50.0]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),window,Macro-F1,2.3 ± 0.8,"[2.0, 2.6]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),window,Sensitivity,100.0 ± 0.0,"[100.0, 100.0]",0.0166
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),window,Specificity,0.0 ± 0.0,"[0.0, 0.0]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),window,ROC-AUC,56.6 ± 10.0,"[53.2, 60.3]",6.00e-05
ptt22_trained_motion_detector,ptt22_trained_to_frailty29 (frozen_cross_dataset),window,PR-AUC,9.5 ± 11.9,"[5.7, 14.2]",6.00e-05
