source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_062,2,10042,0.3518518518518518,0.3464052287581698,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_062,3,20042,0.4583333333333333,0.4490740740740741,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_062,4,30042,0.3935185185185185,0.3796296296296296,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_062,5,40042,0.4166666666666667,0.4107744107744107,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_063,1,42,0.3055555555555555,0.2510822510822511,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_063,2,10042,0.3657407407407407,0.3457284515636918,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_063,3,20042,0.4212962962962963,0.4074074074074074,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_063,4,30042,0.4444444444444444,0.4081232492997199,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_063,5,40042,0.4629629629629629,0.4535134628013885,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_064,1,42,0.5694444444444444,0.5589225589225589,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_064,2,10042,0.5879629629629629,0.5836382399849892,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_064,3,20042,0.5231481481481481,0.5044858523119393,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_064,4,30042,0.5787037037037037,0.5515827612509535,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_064,5,40042,0.5185185185185185,0.5238095238095238,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_065,1,42,0.5555555555555555,0.5511060259344012,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_065,2,10042,0.5416666666666666,0.5373015873015873,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_065,3,20042,0.5787037037037037,0.5792592592592593,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_065,4,30042,0.5925925925925926,0.5850241545893718,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_065,5,40042,0.5833333333333334,0.5993650793650794,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_066,1,42,0.625,0.6352882205513785,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_066,2,10042,0.5324074074074074,0.5316290726817042,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_066,3,20042,0.4583333333333333,0.435042735042735,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_066,4,30042,0.5231481481481481,0.5044858523119393,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_066,5,40042,0.625,0.6204545454545455,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_067,1,42,0.5879629629629629,0.5454805491990847,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_067,2,10042,0.5972222222222222,0.5865546218487395,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_067,3,20042,0.5138888888888888,0.5072463768115941,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_067,4,30042,0.5370370370370371,0.5099160945842868,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_067,5,40042,0.625,0.6251207729468599,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_068,1,42,0.6064814814814815,0.5828460038986355,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_068,2,10042,0.5324074074074074,0.5214752567693745,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_068,3,20042,0.5416666666666666,0.5373015873015873,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_068,4,30042,0.5787037037037037,0.5485505206867436,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_068,5,40042,0.5694444444444444,0.5533352096819589,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_069,1,42,0.611111111111111,0.5914786967418545,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_069,2,10042,0.5231481481481481,0.507070707070707,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_069,3,20042,0.4722222222222221,0.4582953278605453,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_069,4,30042,0.5231481481481481,0.5044858523119393,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_069,5,40042,0.5694444444444444,0.5548085901027077,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_070,1,42,0.625,0.6311111111111111,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_070,2,10042,0.5370370370370371,0.5121212121212121,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_070,3,20042,0.4953703703703704,0.4706349206349207,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_070,4,30042,0.5509259259259259,0.5100880932082977,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_070,5,40042,0.5879629629629629,0.5866013071895425,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_071,1,42,0.5416666666666666,0.5226956279587859,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_071,2,10042,0.4907407407407407,0.4848484848484848,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_071,3,20042,0.4861111111111111,0.4755003450655624,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_071,4,30042,0.4953703703703704,0.4695652173913043,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_071,5,40042,0.5972222222222222,0.5892857142857143,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_072,1,42,0.5787037037037037,0.5516339869281045,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_072,2,10042,0.5555555555555555,0.5511060259344012,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_072,3,20042,0.4861111111111111,0.4739130434782608,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_072,4,30042,0.5787037037037037,0.5485505206867436,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_072,5,40042,0.5833333333333334,0.5803751803751803,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_073,1,42,0.5231481481481481,0.5277023629964807,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_073,2,10042,0.5972222222222222,0.5865546218487395,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_073,3,20042,0.4444444444444444,0.4319291819291819,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_073,4,30042,0.5509259259259259,0.5126705653021443,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_073,5,40042,0.5601851851851852,0.5532212885154061,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_074,1,42,0.6620370370370371,0.6658730158730158,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_074,2,10042,0.4861111111111111,0.4796885261281546,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_074,3,20042,0.5138888888888888,0.510989010989011,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_074,4,30042,0.5509259259259259,0.5100880932082977,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_074,5,40042,0.625,0.6217581998474447,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_075,1,42,0.5879629629629629,0.5961538461538461,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_075,2,10042,0.6064814814814815,0.5849673202614379,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_075,3,20042,0.5416666666666666,0.5373015873015873,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_075,4,30042,0.5092592592592592,0.4722222222222222,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_075,5,40042,0.6527777777777778,0.6527777777777778,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_076,1,42,0.6481481481481481,0.6192982456140351,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_076,2,10042,0.4861111111111111,0.4782608695652174,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_076,3,20042,0.4814814814814814,0.4569778048038918,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_076,4,30042,0.5231481481481481,0.5044858523119393,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_076,5,40042,0.5694444444444444,0.5548085901027077,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_077,1,42,0.6388888888888888,0.631429383347542,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_077,2,10042,0.4861111111111111,0.4782608695652174,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_077,3,20042,0.4166666666666667,0.3962148962148962,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_077,4,30042,0.5370370370370371,0.5121212121212121,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_077,5,40042,0.5879629629629629,0.587962962962963,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_078,1,42,0.6620370370370371,0.6538136785814804,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_078,2,10042,0.5509259259259259,0.5100880932082977,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_078,3,20042,0.4722222222222221,0.4597069597069597,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_078,4,30042,0.5787037037037037,0.5515827612509535,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_078,5,40042,0.5509259259259259,0.5494117647058824,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_079,1,42,0.625,0.6251207729468599,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_079,2,10042,0.5277777777777778,0.5189042124026644,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_079,3,20042,0.4814814814814814,0.4584541062801932,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_079,4,30042,0.6944444444444443,0.6985507246376811,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_079,5,40042,0.5046296296296297,0.4881419234360411,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
