source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_014,1,42,0.6527777777777778,0.6577777777777777,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_056,1,42,0.6342592592592592,0.6262626262626262,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_056,2,10042,0.3611111111111111,0.3610333022097728,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_056,3,20042,0.5092592592592592,0.4722222222222222,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_056,4,30042,0.5740740740740741,0.556390977443609,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_056,5,40042,0.5185185185185185,0.5160183066361556,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_057,1,42,0.6620370370370371,0.658236241356446,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_057,2,10042,0.5,0.480672268907563,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_057,3,20042,0.4814814814814814,0.4588744588744588,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_057,4,30042,0.6620370370370371,0.6623376623376623,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_057,5,40042,0.5231481481481481,0.5044858523119393,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_058,1,42,0.5648148148148148,0.5492072427056948,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_058,2,10042,0.5138888888888888,0.5072463768115942,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_058,3,20042,0.5138888888888888,0.5072463768115941,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_058,4,30042,0.5370370370370371,0.5155929038281979,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_058,5,40042,0.5601851851851852,0.5521885521885522,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_098,1,42,0.6064814814814815,0.5851851851851851,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_098,2,10042,0.5,0.4850241545893719,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_098,3,20042,0.4768518518518518,0.4785185185185185,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_098,4,30042,0.5694444444444444,0.5598484848484848,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_098,5,40042,0.5555555555555555,0.5516908212560386,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_099,1,42,0.6064814814814815,0.5892857142857143,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_099,2,10042,0.5138888888888888,0.5095238095238096,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_099,3,20042,0.5231481481481481,0.5100069013112492,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_099,4,30042,0.6481481481481481,0.6287878787878788,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_099,5,40042,0.5740740740740741,0.5762962962962962,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_100,1,42,0.5601851851851852,0.5568181818181818,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_100,2,10042,0.5092592592592592,0.4742471151139882,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_100,3,20042,0.5648148148148148,0.545751633986928,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_100,4,30042,0.6064814814814815,0.5917874396135265,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_100,5,40042,0.5509259259259259,0.5057307947333524,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
